コンピューター名,CPU,Installed_Applications_Windows,IP アドレス,OS,前回のレポート時刻
Taryn Rawlings,2400 MHz Core i5-6200U,"7-Zip 18.05 (x64) | 18.05 | 
Microsoft Teams | 1.3.00.8663 | 20200421
Microsoft Visual C++ 2012 Redistributable (x64) - 11.0.60610 | 11.0.60610.1 | 
Microsoft Visual C++ 2012 Redistributable (x86) - 11.0.60610 | 11.0.60610.1 | 
Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.30501 | 12.0.30501.0 | 
Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.30501 | 12.0.30501.0 | 
Microsoft Visual C++ 2017 Redistributable (x64) - 14.11.25325 | 14.11.25325.0 | 
Software Distribution Client |  | ",214.47.120.161,Win10 10.0.18363.778 (1909),"Thu, 23 Apr 2020 06:26:13 +0000"
Saffron Donaldson,2200 MHz Core i5-5200U,"7-Zip 19.00 (x64) | 19.00 | 
Adobe Acrobat Reader DC - Chinese Traditional | 20.006.20042 | 20200320
Google Chrome | 81.0.4044.113 | 20200421
Google Drive File Stream | 37.0.8.0 | 
IBM BigFix Client | 9.5.14.73 | 20200306
Intel(R) Processor Graphics | 20.19.15.4703 | 
LINE | 5.24.0.2165 | 
Microsoft Office 365 專業增強版 - zh-tw | 16.0.12527.20278 | 
Microsoft OneDrive | 19.232.1124.0008 | 
Microsoft OneDrive | 19.232.1124.0012 | 
Microsoft System CLR Types for SQL Server 2019 CTP2.2 | 15.0.1200.24 | 20200312
Microsoft Teams | 1.2.00.34161 | 20200306
Microsoft Teams | 1.2.00.34161 | 20200309
Microsoft Teams | 1.2.00.34161 | 20200312
Microsoft Visual C++ 2012 Redistributable (x64) - 11.0.60610 | 11.0.60610.1 | 
Microsoft Visual C++ 2012 Redistributable (x86) - 11.0.60610 | 11.0.60610.1 | 
Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.30501 | 12.0.30501.0 | 
Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.30501 | 12.0.30501.0 | 
Microsoft Visual C++ 2015-2019 Redistributable (x64) - 14.24.28127 | 14.24.28127.4 | 
Microsoft Visual C++ 2015-2019 Redistributable (x86) - 14.24.28127 | 14.24.28127.4 | 
Microsoft Visual Studio Code (User) | 1.44.0 | 20200413
Microsoft Visual Studio Installer | 2.4.1083.303 | 20200312
Python 3.7.4 (64-bit) | 3.7.4150.0 | 
Python Launcher | 3.7.6762.0 | 20200319
Realtek High Definition Audio Driver | 6.0.1.7589 | 
Software Distribution Client |  | 
Teams Machine-Wide Installer | 1.2.0.34161 | 20200306
Trend Micro OfficeScan Agent | 12.0.5474 | 
Update for  (KB2504637) | 1 | 
Visual Studio Community 2019 | 16.4.29905.134 | 20200312
Windows SDK AddOn | 10.1.0.0 | 20200312
Windows Software Development Kit - Windows 10.0.18362.1 | 10.1.18362.1 | ",37.92.99.195,Win10 10.0.18363.778 (1909),"Thu, 23 Apr 2020 02:44:12 +0000"
Sachin Faulkner,1800 MHz Core i5-8265U,"7-Zip 19.00 (x64) | 19.00 | 
Adobe Acrobat Reader DC - Chinese Traditional | 20.006.20042 | 20200323
Extended Asian Language font pack for Adobe Acrobat Reader DC | 19.008.20071 | 20191025
GlobalProtect | 5.0.0 | 20200306
Google Chrome | 81.0.4044.92 | 20200409
IBM BigFix Client | 9.5.14.73 | 20200220
Intel® Optane™ Pinning Explorer Extensions | 17.2.0.1009 | 20191025
Intel® PROSet/無線軟體 | 21.0.0.0u | 
Microsoft Office 365 專業增強版 - zh-tw | 16.0.12527.20278 | 
Microsoft OneDrive | 19.232.1124.0012 | 
Microsoft Teams | 1.2.00.27559 | 20191104
Microsoft Visual C++ 2012 Redistributable (x64) - 11.0.60610 | 11.0.60610.1 | 
Microsoft Visual C++ 2012 Redistributable (x86) - 11.0.60610 | 11.0.60610.1 | 
Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.30501 | 12.0.30501.0 | 
Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.30501 | 12.0.30501.0 | 
Microsoft Visual C++ 2017 Redistributable (x64) - 14.11.25325 | 14.11.25325.0 | 
Software Distribution Client |  | 
Teams Machine-Wide Installer | 1.2.0.22654 | 20191025
Trend Micro OfficeScan Agent | 12.0.5474 | ",200.105.167.168,Win10 10.0.18363.657 (1909),"Wed, 15 Apr 2020 04:55:31 +0000"
Reyna,1800 MHz Core i5-8250U,"7-Zip 18.05 (x64) | 18.05 | 
Adobe Acrobat Reader DC - Chinese Traditional | 20.006.20042 | 20200324
Autodesk DWG TrueView 2018 - English | 22.0.50.0 | 2019/11/5
Extended Asian Language font pack for Adobe Acrobat Reader DC | 19.008.20071 | 20190530
GlobalProtect | 5.0.0 | 20200311
Google Chrome | 80.0.3987.163 | 20200403
IBM BigFix Client | 9.5.14.73 | 20200311
Microsoft Office 365 專業增強版 - zh-tw | 16.0.12430.20264 | 
Microsoft OneDrive | 19.232.1124.0012 | 
Microsoft Teams | 1.3.00.3564 | 20200304
Microsoft Visual C++ 2008 Redistributable - x64 9.0.30729.4148 | 9.0.30729.4148 | 20191105
Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729.4148 | 9.0.30729.4148 | 20191105
Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219 | 10.0.40219 | 20191105
Microsoft Visual C++ 2010  x86 Redistributable - 10.0.40219 | 10.0.40219 | 20191105
Microsoft Visual C++ 2012 Redistributable (x64) - 11.0.61030 | 11.0.61030.0 | 
Microsoft Visual C++ 2012 Redistributable (x86) - 11.0.61030 | 11.0.61030.0 | 
Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.30501 | 12.0.30501.0 | 
Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.30501 | 12.0.30501.0 | 
Microsoft Visual C++ 2015 Redistributable (x86) - 14.0.24212 | 14.0.24212.0 | 
Microsoft Visual C++ 2017 Redistributable (x64) - 14.13.26020 | 14.13.26020.0 | 
Software Distribution Client |  | 
Teams Machine-Wide Installer | 1.2.0.10168 | 20190530
Trend Micro OfficeScan Agent | 12.0.5474 | ","189.59.232.152
37.92.99.195",Win10 10.0.18363.720 (1909),"Thu, 23 Apr 2020 05:54:46 +0000"
Humza,1800 MHz Core i5-8265U,"7-Zip 19.00 (x64) | 19.00 | 
Adobe Acrobat Reader DC | 20.006.20042 | 20200319
Extended Asian Language font pack for Adobe Acrobat Reader DC | 19.008.20071 | 20190628
GlobalProtect | 5.0.0 | 20200306
Google Chrome | 81.0.4044.122 | 20200422
IBM BigFix Client | 9.5.14.73 | 20200219
Intel® Optane™ Pinning Explorer Extensions | 17.2.0.1009 | 20190628
Microsoft Office 365 ProPlus - ja-jp | 16.0.12527.20278 | 
Microsoft Teams | 1.2.00.10168 | 20190715
Microsoft Visual C++ 2012 Redistributable (x64) - 11.0.60610 | 11.0.60610.1 | 
Microsoft Visual C++ 2012 Redistributable (x86) - 11.0.60610 | 11.0.60610.1 | 
Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.30501 | 12.0.30501.0 | 
Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.30501 | 12.0.30501.0 | 
Microsoft Visual C++ 2017 Redistributable (x64) - 14.11.25325 | 14.11.25325.0 | 
Software Distribution Client |  | 
Teams Machine-Wide Installer | 1.2.0.10168 | 20190627
Trend Micro OfficeScan Agent | 12.0.5474 | 
インテル® PROSet/Wireless ソフトウェア | 21.0.0.0u | ","189.59.232.152
37.92.99.195",Win10 10.0.18363.778 (1909),"Thu, 23 Apr 2020 06:21:35 +0000"
Saffron Donaldson,1800 MHz Core i5-8265U,"7-Zip 19.00 (x64) | 19.00 | 
Adobe Acrobat DC | 20.006.20042 | 20200319
Adobe Acrobat Reader DC - Chinese Traditional | 20.006.20042 | 20200319
Adobe Creative Cloud | 5.1.0.407 | 
Cisco Webex Meetings | 40.2.8 | 
Extended Asian Language font pack for Adobe Acrobat Reader DC | 19.008.20071 | 20191218
GlobalProtect | 5.0.0 | 20200306
Google Chrome | 81.0.4044.113 | 20200421
IBM BigFix Client | 9.5.14.73 | 20200219
Intel® Optane™ Pinning Explorer Extensions | 17.2.0.1009 | 20191217
Intel® PROSet/無線軟體 | 21.0.0.0u | 
Logitech Unifying 軟體 2.50 | 2.50.25 | 
Microsoft Office 365 專業增強版 - zh-tw | 16.0.12527.20278 | 
Microsoft Teams | 1.3.00.3564 | 20200225
Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219 | 10.0.40219 | 20191218
Microsoft Visual C++ 2010  x86 Redistributable - 10.0.40219 | 10.0.40219 | 20191218
Microsoft Visual C++ 2012 Redistributable (x64) - 11.0.61030 | 11.0.61030.0 | 
Microsoft Visual C++ 2012 Redistributable (x86) - 11.0.61030 | 11.0.61030.0 | 
Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.30501 | 12.0.30501.0 | 
Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.40660 | 12.0.40660.0 | 
Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.30501 | 12.0.30501.0 | 
Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.40660 | 12.0.40660.0 | 
Microsoft Visual C++ 2015-2019 Redistributable (x64) - 14.23.27820 | 14.23.27820.0 | 
Microsoft Visual C++ 2015-2019 Redistributable (x86) - 14.23.27820 | 14.23.27820.0 | 
Software Distribution Client |  | 
Teams Machine-Wide Installer | 1.2.0.32462 | 20191218
Trend Micro OfficeScan Agent | 12.0.5474 | ","132.84.203.82
82.187.67.91",Win10 10.0.18363.778 (1909),"Wed, 22 Apr 2020 10:10:57 +0000"
Pablo Bright,1800 MHz Core i5-8250U,"7-Zip 18.05 (x64) | 18.05 | 
Adobe Acrobat Reader DC - Chinese Traditional | 20.006.20042 | 20200324
Apple Mobile Device Support | 13.0.0.41 | 20200318
Apple Software Update | 2.6.3.1 | 20200318
Apple 應用程式支援 (32 位元) | 8.3 | 20200318
Apple 應用程式支援 (64 位元) | 8.3 | 20200318
Bonjour | 3.1.0.1 | 20190510
Cisco AnyConnect Diagnostics and Reporting Tool | 4.4.03034 | 20191009
Cisco AnyConnect Secure Mobility Client  | 4.4.03034 | 
Extended Asian Language font pack for Adobe Acrobat Reader DC | 19.008.20071 | 20190313
Fuji Xerox Device Setup 1.4.16 | 4.4.16 | 20200323
GlobalProtect | 5.0.0 | 20200304
Google Chrome | 81.0.4044.122 | 20200422
Hotfix for Microsoft Visual Studio 2007 Tools for Applications - ENU (KB946040) | 1 | 
Hotfix for Microsoft Visual Studio 2007 Tools for Applications - ENU (KB946308) | 1 | 
Hotfix for Microsoft Visual Studio 2007 Tools for Applications - ENU (KB946344) | 1 | 
Hotfix for Microsoft Visual Studio 2007 Tools for Applications - ENU (KB947540) | 1 | 
Hotfix for Microsoft Visual Studio 2007 Tools for Applications - ENU (KB947789) | 1 | 
IBM BigFix Client | 9.5.14.73 | 20200113
IBM BigFix Console | 9.5.11.191 | 20200113
Logitech Unifying 軟體 2.50 | 2.50.25 | 
Microsoft .NET Compact Framework 1.0 SP3 Developer | 1.0.4292 | 20190502
Microsoft .NET Compact Framework 2.0 | 2.0.5238 | 20190502
Microsoft Device Emulator 1.0 版 - 繁體中文 | 1.0.50727.42 | 20190502
Microsoft Document Explorer 2005 |  | 
Microsoft Document Explorer 2005 語言套件 - 繁體中文 |  | 
Microsoft Office 365 專業增強版 - zh-tw | 16.0.12527.20278 | 
Microsoft OneDrive | 19.232.1124.0012 | 
Microsoft Project Professional 2019 - ja-jp | 16.0.12527.20278 | 
Microsoft Report Viewer Redistributable 2008 SP1 Language Pack - CHT |  | 
Microsoft Report Viewer Redistributable 2008 SP1 |  | 
Microsoft SQL Server 2005 Mobile [CHT] Developer Tools | 3.0.0.0 | 20190502
Microsoft SQL Server 2008 R2 (64-bit) |  | 
Microsoft SQL Server 2008 R2 Native Client | 10.50.1600.1 | 20190503
Microsoft SQL Server 2008 R2 原則 | 10.50.1600.1 | 20190503
Microsoft SQL Server 2008 R2 安裝程式 (繁體中文) | 10.50.1600.1 | 20190503
Microsoft SQL Server 2008 安裝程式支援檔案  | 10.1.2731.0 | 20190503
Microsoft SQL Server Compact 3.5 SP2 CHT | 3.5.8080.0 | 20190503
Microsoft SQL Server Compact 3.5 SP2 Query Tools CHT | 3.5.8080.0 | 20190503
Microsoft SQL Server System CLR Types (x64) | 10.50.1600.1 | 20190503
Microsoft Teams | 1.2.00.34161 | 20191225
Microsoft Visual C++ 2012 Redistributable (x64) - 11.0.60610 | 11.0.60610.1 | 
Microsoft Visual C++ 2012 Redistributable (x86) - 11.0.60610 | 11.0.60610.1 | 
Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.30501 | 12.0.30501.0 | 
Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.30501 | 12.0.30501.0 | 
Microsoft Visual J# 2.0 Redistributable Package |  | 
Microsoft Visual J# 2.0 可轉散發語言套件 - 繁體中文 |  | 
Microsoft Visual Studio 2005 64bit Prerequisites (x64) - CHT | 8.0.50727.42 | 20190502
Microsoft Visual Studio 2005 Professional 版 - 繁體中文 Service Pack 1 (KB926603) | 1 | 
Microsoft Visual Studio 2005 Professional 版 - 繁體中文 |  | 
Microsoft Visual Studio 2005 遠端偵錯工具 (x64) - 繁體中文 |  | 
Microsoft Visual Studio 2007 Tools for Applications - ENU 的 Hotfix (KB947789) | 1 | 
Microsoft Visual Studio Tools for Applications 2.0 - ENU | 9.0.35191 | 20190503
Microsoft Visual Studio Tools for Applications 2.0 Language Pack - CHT | 9.0.35191 | 20190503
Microsoft redistributable runtime DLLs VS2005 SP1(x86) | 8.0.50727.4053 | 20200225
Microsoft redistributable runtime DLLs VS2010 SP1 (x86) | 10.0.40219.1 | 20200225
Remote Control Manager | 09-51-13 | 
SAP GUI for Windows 7.50  (Patch 1 Hotfix 1) | 7.50 Compilation 1 | 
Security Update for CAPICOM (KB931906) | 2.1.0.2 | 
SharePoint Client Components | 16.0.6906.1200 | 20200415
Software Distribution Administrator Kit |  | 
Software Distribution Client |  | 
Teams Machine-Wide Installer | 1.2.0.22654 | 20190926
Trend Micro OfficeScan Agent | 12.0.5474 | 
iTunes | 12.10.4.2 | 20200318
適用於 Microsoft Visual Studio 2005 Professional 版 - 繁體中文 的
Hotfix (KB2938803) | 1 | 
適用於 Microsoft Visual Studio 2005 Professional 版 - 繁體中文 的
Security Update (KB2251481) | 3 | 
適用於 Microsoft Visual Studio 2005 Professional 版 - 繁體中文 的
Security Update (KB2538218) | 2 | 
適用於 Microsoft Visual Studio 2005 Professional 版 - 繁體中文 的
Security Update (KB2548826) | 4 | 
適用於 Microsoft Visual Studio 2005 Professional 版 - 繁體中文 的
Security Update (KB937061) | 1 | 
適用於 Microsoft Visual Studio 2005 Professional 版 - 繁體中文 的
Security Update (KB973673) | 1 | 
適用於 Microsoft Visual Studio 2005 Professional 版 - 繁體中文 的
Update (KB932231) | 1 | ",132.84.203.82,Win10 10.0.18363.778 (1909),"Thu, 23 Apr 2020 06:17:17 +0000"
Ivor Corbett,2700 MHz Core i5-7200U,"7-Zip 18.05 (x64) | 18.05 | 
Adobe Acrobat DC | 20.006.20042 | 20200320
Adobe Acrobat Reader DC - Chinese Traditional | 20.006.20042 | 20200319
Extended Asian Language font pack for Adobe Acrobat Reader DC | 15.007.20033 | 20171109
GlobalProtect | 5.0.0 | 20200306
Google Chrome | 81.0.4044.122 | 20200422
IBM BigFix Client | 9.5.14.73 | 20200221
Intel(R) Network Connections Drivers | 23.5 | 
Intel(R) Processor Graphics | 21.20.16.4550 | 
Microsoft ASP.NET MVC 2 | 2.0.60926.0 | 20180306
Microsoft Office 365 ProPlus en-US | 16.0.12527.20278 | 
Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219 | 10.0.40219 | 20171110
Microsoft Visual C++ 2012 Redistributable (x64) - 11.0.60610 | 11.0.60610.1 | 
Microsoft Visual C++ 2012 Redistributable (x86) - 11.0.60610 | 11.0.60610.1 | 
Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.30501 | 12.0.30501.0 | 
Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.30501 | 12.0.30501.0 | 
Realtek Card Reader | 10.0.14393.29093 | 
Realtek High Definition Audio Driver | 6.0.1.7989 | 
Software Distribution Client |  | 
Synaptics Pointing Device Driver | 19.1.3.9 | 
Teams Machine-Wide Installer | 1.2.0.34161 | 20200127
Trend Micro OfficeScan Agent | 11.0.6242 | 20171128
Trend Micro OfficeScan Agent | 12.0.5474 | 
Update for Windows 10 for x64-based Systems (KB4023057) | 2.59.0.0 | 20190627
Windows Setup Remediations (x64) (KB4023057) |  | 
Windows 驅動程式封裝 - Fuji Xerox Printer  (06/16/2015 6.9.0.6) | 06/16/2015 6.9.0.6 | ",77.204.93.233,Win10 10.0.18363.778 (1909),"Thu, 23 Apr 2020 06:16:14 +0000"
Marwan Draper,1800 MHz Core i5-8250U," DriverSetupUtility | 1.00.3026 | 20180914
7-Zip 18.05 (x64) | 18.05 | 
Adobe Acrobat DC | 20.006.20042 | 20200319
Adobe Acrobat Reader DC - Chinese Traditional | 20.006.20042 | 20200320
Adobe Creative Cloud | 5.1.0.407 | 
Autodesk DWG TrueView 2018 - English | 22.0.50.0 | 2018/10/23
Cisco Webex Meetings | 40.2.8 | 
ClickCharts Diagram Flowchart Software | 4.15 | 
ControlCenter2.0 v1.0.25 | 1.0.25 | 20180914
DriverSetupUtility | 1.00.3026 | 20180914
Extended Asian Language font pack for Adobe Acrobat Reader DC | 15.007.20033 | 20180927
GlobalProtect | 5.0.0 | 20200310
GoTo Opener | 1.0.530 | 20190926
GoToMeeting 10.9.1.17359 | 10.9.1.17359 | 
Google Chrome | 81.0.4044.122 | 20200422
Grammarly for Microsoft® Office Suite | 6.7.222 | 
IBM BigFix Client | 9.5.14.73 | 20200220
Intel(R) HID Event Filter | 2.2.1.372 | 
Intel(R) Management Engine Components | 11.7.0.1061 | 
Intel(R) Processor Graphics | 23.20.16.5017 | 
Intel(R) Rapid Storage Technology | 16.0.2.1086 | 
Intel(R) Wireless Bluetooth(R) | 20.50.0 | 20180914
Intel® PROSet/Wireless Software | 20.50.0 | 
Microsoft ASP.NET MVC 2 | 2.0.60926.0 | 20190428
Microsoft Office 365 專業增強版 - zh-tw | 16.0.12527.20278 | 
Microsoft OneDrive | 19.232.1124.0012 | 
Microsoft Teams | 1.3.00.4461 | 20200323
Microsoft Visual C++ 2008 Redistributable - x64 9.0.30729.4148 | 9.0.30729.4148 | 20181023
Microsoft Visual C++ 2008 Redistributable - x64 9.0.30729.6161 | 9.0.30729.6161 | 20181025
Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729.4148 | 9.0.30729.4148 | 20181023
Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729.6161 | 9.0.30729.6161 | 20181025
Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219 | 10.0.40219 | 20181025
Microsoft Visual C++ 2010  x86 Redistributable - 10.0.40219 | 10.0.40219 | 20181025
